ID;Title;RegionID
c846af1e-edde-49bb-9a3e-210818d9fa9b;Сямженский район;11
fe0e57c5-c67c-4b83-a032-0aabd83c5797;Тарногский район;11
14c97628-9da2-4e2f-9842-623bbe1b3da4;Тотемский район;11
bed5c4e6-55b8-4214-829d-2059c40647e5;Усть-Кубинский район;11
1bfa72e7-ae1e-4672-9080-abb40e2798b1;Устюженский район;11
47cec34f-92a8-4d0b-a3a5-0242ea3e0dc8;Харовский район;11
61f67c69-70fa-4417-9695-b11d3c227e70;Чагодощенский район;11
743034cb-dc98-452c-b9a2-e32e3b23fb69;Череповецкий район;11
0a31b050-9ef7-4982-9548-c43edef7f727;Шекснинский район;11
e39c32ff-7417-45a3-af96-1448cb4917d3;Аннинский район;12
28e4f7b0-120f-4281-85e5-bffed1d55edc;Бобровский р-н;12
aed20d2b-f8eb-4e24-b34c-7b99d8c77411;Богучарский р-н;12
301c8526-6e18-434c-ab31-1ea7afe75b22;Бутурлиновский р-н;12
faa51024-3ba7-4de6-86ff-30755b0bf7b6;Верхнемамонский р-н;12
f813b9fd-ce10-4043-b954-c648f72b5774;Верхнехавский р-н;12
e9820878-bd22-416e-af18-c0f0c95190c2;Воробьевский р-н;12
f8fead26-7861-4942-b3e8-68ee37c02ac9;Г.о.г. Борисоглебск;12
c282665a-0c2c-471f-95b8-c05f59aab306;Г.о.г. Воронеж;12
6b733783-ea1a-4e2b-b571-c21f618e0f1d;Г.о.г. Нововоронеж;12
b8a510a6-e9e4-46a2-8d50-790c3104f3dc;Грибановский р-н;12
578c21dd-2323-457d-95dc-390b72bd1426;Калачеевский р-н;12
7cedb0c2-ba89-408f-9725-2d8a322ac948;Каменский р-н;12
ffb1c38f-9092-4fa4-96fe-bc439ce26d22;Кантемировский р-н;12
5aba96a4-135d-42b6-a07c-947e9556f5de;Каширский р-н;12
a86b56bc-91b5-4b5b-9e5b-f09de50bd99a;Лискинский р-н;12
602126c1-7562-4039-97c6-d98258418ac5;Нижнедевицкий р-н;12
d91ccde2-3b0c-4941-81ff-27e200953580;Новоусманский р-н;12
ac5a552b-a54a-4324-8634-74818811ed22;Новохоперский р-н;12
27aff9fb-3b50-47a2-99d5-1c1968345c6c;Ольховатский р-н;12
92ad94c0-47c8-4e8d-bf77-577398174c07;Острогожский р-н;12
f2ea9c74-33b9-44c2-89da-40e6f953f23a;Павловский р-н;12
f78149f4-3ddf-40ec-b6fd-ca8f9f160652;Панинский р-н;12
c8bc2505-7b89-4398-9714-47e8f94c47a8;Петропавловский р-н;12
8c68a885-6374-42bc-a531-30226dc14b17;Поворинский р-н;12
964300a0-6aba-45f0-aa12-d38039110aa5;Подгоренский р-н;12
2fe350f1-3b8b-467b-8883-0a1f99d9a8e1;Рамонский р-н;12
86df71b6-5ee5-40f3-90d6-e5bb1f47972b;Репьёвский;12
f0b07634-7bb2-4385-9192-0781bf08cdae;Россошанский р-н;12
cb526767-a0ed-42cf-b92e-1b617cdbd1b8;Семилукский р-н;12
3841c5b2-3984-43dd-b3e0-5ff13aabb898;Таловский р-н;12
3018305d-d4ad-44e3-a3ec-937982a3fec7;Терновский р-н;12
62fe014b-8509-4c8f-84df-86bdb24e40c5;Хохольский р-н;12
b5384a52-7de3-4427-9183-60ba0ad88f13;Эртильский р-н;12
f8f747d0-566e-4641-9315-2c7950f78f07;г. Байконур;13
1c4f8d7a-a5aa-4ab5-8ad6-cde44d4f4568;Агульский муниципальный район;15
3fd83777-5d30-4d63-9b38-5459d20eadce;Акушинский муниципальный район;15
f55db688-2fe3-415a-82b0-05d693474010;Ахвахский муниципальный район;15
bb4de8a0-44fd-47a6-bf33-a5055ed69924;Ахтынский муниципальный район;15
edcfa88f-88f9-4c81-b5ba-e86c83c7a276;Бабаюртовский муниципальный район;15
6b468dd8-afa6-450c-98f7-ddb32efcbd93;Ботлихский муниципальный район;15
68bcd82c-9abf-42fb-8d1e-683701232e42;Буйнакский муниципальный район;15
9e7c6ea8-05cb-4426-a846-f8e4c160572d;Гергебильский муниципальный район;15
ee6c690c-9efd-4fc4-b9ef-3ce1d9ddaf2c;Городской округ город Буйнакск;15
bd8af38a-3119-4ad3-a61b-5bc66a4fbdbd;Городской округ город Дагестанские Огни;15
f5a0e6af-e504-444f-a833-ae51ecf693c5;Городской округ город Дербент;15
69e35a60-c339-46c0-9456-f851d18e8bd2;Городской округ город Избербаш;15
e4ce185b-8cce-4884-a19b-581490b6fe2c;Городской округ город Каспийск;15
3f43d8e7-9433-41fc-93b9-9b26403dc239;Городской округ город Кизилюрт;15
1f4147b0-d2ca-4ee1-9399-ada417eb53e7;Городской округ город Кизляр;15
7bd661bc-f944-4126-8b58-3ddf9ff9187c;Городской округ город Махачкала;15
387d9335-f1a0-4d71-87d6-9ecd726f1068;Городской округ город Хасавюрт;15
1b9f59de-3bb6-4b2a-b7bf-83c45083b10e;Городской округ город Южно-Сухокумск;15
2f7efbc4-9ef9-44db-8ec4-1688b28f9a76;Гумбетовский муниципальный район;15
88deaff6-20fe-497b-bd97-67b9301b2b2c;Гунибский муниципальный район;15
ae6f96c8-c644-426f-a5f8-bbb510d2673c;Дахадаевский муниципальный район;15
90f038e5-a547-4206-a2db-f3276a794ba5;Дербентский муниципальный район;15
f85e95e7-654b-4cc4-81e8-7682fd4867a1;Докузпаринский муниципальный район;15
1dfd21c6-e3b7-4fcb-a9bb-70fa536ca2a2;Казбековский муниципальный район;15
ea3f5ce6-0f4a-4108-93d9-a4910b67e180;Кайтагский муниципальный район;15
bf657e7c-1b28-42cc-a60b-8c2bbb89fdb1;Карабудахкентский муниципальный район;15
7859b2eb-6753-4864-8ca5-8af82579002c;Каякентский муниципальный район;15
dcf362e7-cec0-4642-b452-f1660fde4396;Кизилюртовский муниципальный район;15
19d95307-7335-4831-851c-6864bae3b2ad;Кизлярский муниципальный район;15
76174d76-79bd-415e-a1dc-2871501c153b;Кулинский муниципальный район;15
f969c757-b99d-4b83-961d-3049280b369f;Кумторкалинский муниципальный район;15
bef6ac7a-7898-4791-b3af-ce0659931ae9;Курахский муниципальный район;15
0a34da4e-45e9-4232-ac4a-5248ae1bee13;Лакский муниципальный район;15
f7a63b64-0a74-49d0-88e4-6103d4130af6;Левашинский муниципальный район;15
7b318025-5ed3-41aa-8bff-a1e72e7d0fd4;Магарамкентский муниципальный район;15
49c23b7b-3916-4f5b-9b0c-0f9095b292fd;Новолакский муниципальный район;15
35e310fc-8ef6-4d52-928f-c25485db3646;Ногайский муниципальный район;15
db6b801c-2e07-4b47-b38f-b8803749236c;Рутульский муниципальный район;15
38147886-6173-4f0c-beda-9e52680482e8;Сергокалинский муниципальный район;15
06e23999-a790-4d4b-9bcd-57afe9e5a7c7;Сулейман-Стальский муниципальный район;15
861cd174-3a43-4ff4-af7f-ecfe496749b4;Табасаранский муниципальный район;15
1ba548fd-8600-4965-9262-bf097c308bc2;Тарумовский муниципальный район;15
92240779-32b3-481a-b046-1fca98fe83e1;Тляратинский муниципальный район;15
bae1d5a8-48f6-4cde-a41c-64b34ba7994a;Унцукульский муниципальный район;15
9e671f72-b681-458d-8b16-a6466156553f;Хасавюртовский муниципальный район;15
e6520b20-7f7e-4df1-b2e8-8258b11669e4;Хивский муниципальный район;15
9fec1081-aae0-47d2-b43f-ebe47ff7a69d;Хунзахский муниципальный район;15
f4537dfa-e62b-401d-8ac2-e8f5b5477757;Цумадинский муниципальный район;15
886fed25-cb6c-4588-94d6-1385c84ce5e1;Цунтинский муниципальный район;15
11e8db54-b9a6-4600-922f-048f5df59d25;Чародинский муниципальный район;15
59b7700a-95af-4992-bfab-1667e65fdc82;Шамильский муниципальный район;15
f7654aae-9022-4723-93f2-961b0ade14a8;Амвросиевский район;16
87449aac-6dc0-41b8-aef7-9c17cceaf296;Волновахский район;16
e7d2554b-c1e5-4877-9f81-0c65bd4a4a71;Володарский район;16
0c2a891a-b25e-40da-80d7-c5f94bf6b3c2;г. Горловка;16
497a67a8-abc4-439c-b1cb-ae9813f194dc;г. Дебальцево;16
0f303af9-8a53-4e88-ad75-fdbf441777f1;г. Докучаевск;16
f10e75f9-bcdb-4281-a906-6f2139206fe1;г. Донецк;16
40dd10b8-b4db-40dd-87ce-e5efd0653aa1;г. Енакиево;16
3a011a12-23b6-4243-8527-05c38f553b98;г. Ждановка;16
eb7483d4-1596-446f-b4fc-f9b0ac1dc0e7;г. Кировское;16
2b5d1ad1-514c-4210-a275-deffb08fc9cc;г. Макеевка;16
4312d7e4-75e0-4ac0-b8f6-4635abc65a2f;г. Мариуполь;16
cb3d0fb3-5f3f-4895-9ea5-b31555bcf14a;г. Новоазовск;16
fd33e00c-2510-4e00-a7a8-026c406cde83;г. Снежное;16
4591fc8f-cef4-4c0a-8509-f62074a73451;г. Торез;16
c8c40299-9528-40e4-86b5-f7c6a9dea75c;г. Харцызск;16
4b97b62a-31ac-4a43-9249-3f62e0d3d7a0;г. Шахтерск;16
cb06b763-d247-4f11-af32-9dd2740b1aba;г. Ясиноватая;16
b9b9ddc6-7686-402d-86b2-1925624b1e0f;Мангушский муниципальный округ;16
a2e3dc1f-b909-43ab-b9c3-7eedc58842b3;Новоазовский район;16
97d5ec04-8b8a-4915-83c8-f2c079b65c78;Старобешевский район;16
7dcd7618-445f-43b2-bb9d-424387e26d9d;Тельмановский район;16
8589eb57-1f90-4338-91cd-9c0f379d809b;Биробиджанский муниципальный район;17
2f7c9283-4089-470c-850c-bf17f2be737e;г. Биробиджан;17
7ad9ee5f-41b5-439e-bd1a-fb9c3566fa2e;Ленинский муниципальный район;17
54fcc9ad-a136-4650-a6a1-84bf92662218;Облученский муниципальный район;17
807a9983-9280-41fd-9fad-371ae8e964c7;Октябрьский муниципальный район;17
25ea47b7-7bd1-46eb-894b-b40daa9ba0f6;Смидовичский муниципальный район;17
2f4d0d96-80c0-4969-b1e7-d26d900a065c;Агинский муниципальный район;18
46f235cb-e47f-4f27-ab11-993b55d51536;Акшинский муниципальный округ;18
54f987b4-021a-4035-af1b-bdf2c4180809;Александрово-Заводский муниципальный округ;18
8dfadda9-e7a7-4852-a1dd-cfbe5ad159eb;Балейский муниципальный район;18
72a5b691-5caf-4f2e-a97b-4bef9ee7141b;Борзинский муниципальный район;18
21eac5f0-2f6e-4009-b18d-2a6f2fd50b23;г. Чита;18
cfed38ca-6ef5-4e48-af69-78a30b0a9fe7;Газимуро-Заводский муниципальный округ;18
0e8c3a15-d5b8-4d6d-9694-00b6e66aeee3;Городской округ город Петровск-Забайкальский;18
d40c7186-2f19-41a9-ab0b-af81f721c6da;Городской округ город Чита;18
8a284c1b-7598-4723-a521-5320bb3883e7;Городской округ поселок Агинское;18
c183324d-ca9b-4ab8-a85e-6efff2ede3c1;Дульдургинский муниципальный район;18
218a055c-518c-4003-beb1-9125cc1b0b91;Забайкальский муниципальный район;18
27ff7159-5138-43ef-b8f0-42297a955626;Каларский муниципальный район;18
8ba73b4f-2624-4a1d-9665-aa5cd713fdc5;Карымский муниципальный район;18
9ef6539c-d005-4775-b1fb-0507b1802b67;Красночикойский муниципальный район;18
9e075570-bb70-4af0-aba2-7c55dff0abaf;Кыринский муниципальный район;18
ffec9520-002b-4c2a-9af2-a14049f9f8b1;Могойтуйский муниципальный район;18
d7901466-916a-4442-a688-2a38abc6b53f;Могочинский муниципальный район;18
88c39174-33be-41ce-8686-fc5e07fdf7aa;"Муниципальный район 'Нерчинский район'""""";18
e532aba2-78b1-4b89-9e70-0e5e79344029;"Муниципальный район 'Хилокский район'""""";18
d5af09fc-907e-4a0a-8cd5-0739081fb9ae;Муниципальный район Город Краснокаменск и Краснокаменский район;18
98c299d6-b609-460b-aed9-9c0d1684df04;Нерчинский муниципальный район;18
3ac4901c-de16-4ec4-909b-861be57ca643;Оловяннинский муниципальный район;18
58b741d7-a74b-4683-a4f6-b298bb784929;Ононский муниципальный округ;18
96534aed-b06e-4fdb-a67f-60a48c79965f;п. Агинское;18
a645d8af-f8c1-45a1-8971-90f9152791e9;Петровск-Забайкальский муниципальный район;18
bca5e5ab-95cf-4ae5-b73b-41e1e06bb528;Приаргунский муниципальный округ;18
31c5060b-8569-4428-9885-e7d63bba897f;Сретенский муниципальный район;18
0c0302d2-71ca-4504-8cbb-9a381b8dfbc9;Тунгокочеснкий муниципальный район;18
be4c1c58-66e4-4374-a2ff-f2ab934f28bf;Улётовский муниципальный район;18
6cc8b0a7-bc33-4578-b74b-f46e8f1e0732;Хилокский муниципальный район;18
58bd3117-425f-4c9d-8d5e-ebedc3a42851;Чернышевский муниципальный район;18
63e62805-4543-4a08-9f77-c1e2516a9124;Читинский муниципальный район;18
7f8d28d5-7545-48dc-b57b-0ddb28db85cb;Шелопугинский муниципальный район;18
d4a95ce2-2ed2-47df-97f5-8508cf88e03a;Шилкинский муниципальный район;18
e8158516-f12f-45ce-bc7d-ba31d1841ac3;Акимовский район;19
46ac365a-0c47-4f56-a847-5c92dd574726;Васильевский район;19
d92a94b4-13ac-46d7-8bdd-e409a95edb33;Веселовский район;19
55a45e61-84ce-42db-8b34-455c5f1e30bc;г. Мелитополь;19
e2f417a4-9ec1-4005-a70b-26cd7d19277d;г.Бердянск;19
3abe66ae-4aa6-4d1b-a488-e317b4124fdc;Каменко - Днепровский район;19
1a2eeffd-4730-4225-8e90-a016cfbd8c30;Мелитопольский район;19
f22a41da-cd32-48a5-bec5-794dad592104;Михайловский район;19
9ba13e5c-3b73-4ec1-af2b-f7a72a4c6a0d;Токмакский район;19
1a74374e-83d8-45a8-8557-011fd9fc3bf7;Верхнеландеховский район;20
335c650b-08c7-42ee-bf4c-78de1fa82695;Вичугский район;20
506635eb-1023-450a-b6f0-c047200538ab;г.о. Вичуга;20
9ee93b91-54f0-4177-98f9-bbbf122145ab;г.о. Иваново;20
be4dd7c2-a7b1-4312-a5d2-ecc2a719b170;г.о. Кинешма;20
02e9ec8f-e37b-4731-9162-31673bb10032;г.о. Кохма;20
970b248e-0d01-440a-87c7-069c25b82fd3;г.о. Тейково;20
ab7e8c25-015c-4180-8958-fd0efea8d1fb;г.о. Шуя;20
60fc8ebd-ef3f-4fe0-ba82-c9599409a107;г.о.Вичуга;20
885241c8-eb2d-460a-9177-59fd0893dabe;г.о.Кинешма;20
6217f9f7-907a-4874-b409-2d0fec32de7e;г.о.Кохма;20
b2132ee3-a13e-4f79-a8ef-23c52e8a9387;г.о.Шуя;20
